item_id	item_flavor	item_ref_type	item_ref_value	item_name	citation_doi	citation_pmid	citation_arxiv	citation_url	citation_title	citation_authors	citation_year	citation_journal	citation_relationship	citation_type	citation_source	discovered_date	citation_status	citation_merged_into	citation_comment	curated_by	curated_date
dandi:000020	0.210913.1639	doi	10.48324/dandi.000020/0.210913.1639	Patch-seq recordings from mouse visual cortex	10.64898/2026.01.08.698522				A robust low-dimensional manifold organizes neuronal responses to sustained input	Zihan Yang; Yuchen Xiao	2026		Cites		crossref		active				
dandi:000037	0.230426.0054	doi	10.48324/dandi.000037/0.230426.0054	Allen Institute Openscope - Responses to inconsistent stimuli in somata and distal apical dendrites in primary visual cortex	10.1038/s41597-023-02214-y				Responses of pyramidal cell somata and apical dendrites in mouse visual cortex over multiple days	Colleen J. Gillon; Jérôme A. Lecoq; Jason E. Pina; Ruweida Ahmed; Yazan N. Billeh; Shiella Caldejon; Peter Groblewski; Timothy M. Henley; India Kato; Eric Lee; Jennifer Luviano; Kyla Mace; Chelsea Nayan; Thuyanh V. Nguyen; Kat North; Jed Perkins; Sam Seid; Matthew T. Valley; Ali Williford; Yoshua Bengio; Timothy P. Lillicrap; Joel Zylberberg; Blake A. Richards	2023	Scientific Data	Cites		opencitations		active				
dandi:000053	0.210819.0345	doi	10.48324/dandi.000053/0.210819.0345	Recordings from medial entorhinal cortex during linear track and open exploration	10.21105/jose.00309				nwb4edu: an Online Textbook for Teaching and Learning with NWB Datasets	Ashley L. Juavinett; Victor Magdaleno-Garcia	2025	Journal of Open Source Education	Cites		crossref		active				
dandi:000055	0.220127.0436	doi	10.48324/dandi.000055/0.220127.0436	AJILE12: Long-term naturalistic human intracranial neural recordings and pose	10.1038/s41597-022-01280-y				AJILE12: Long-term naturalistic human intracranial neural recordings and pose	Steven M. Peterson; Satpreet H. Singh; Benjamin Dichter; Michael Scheid; Rajesh P. N. Rao; Bingni W. Brunton	2022	Scientific Data	Cites		crossref		active				
dandi:000127	0.220113.0359	doi	10.48324/dandi.000127/0.220113.0359	Area2_Bump: macaque somatosensory area 2 spiking activity during reaching with perturbations	10.7554/elife.89421.3				An emerging view of neural geometry in motor cortex supports high-performance decoding	Sean M Perkins; Elom A Amematsro; John Cunningham; Qi Wang; Mark M Churchland	2025	eLife	Cites		crossref		active				
dandi:000128	0.220113.0400	doi	10.48324/dandi.000128/0.220113.0400	MC_Maze: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching	10.7554/elife.89421.3				An emerging view of neural geometry in motor cortex supports high-performance decoding	Sean M Perkins; Elom A Amematsro; John Cunningham; Qi Wang; Mark M Churchland	2025	eLife	Cites		crossref		active				
dandi:000129	0.241017.1444	doi	10.48324/dandi.000129/0.241017.1444	MC_RTT: macaque motor cortex spiking activity during self-paced reaching	10.7554/elife.89421.3				An emerging view of neural geometry in motor cortex supports high-performance decoding	Sean M Perkins; Elom A Amematsro; John Cunningham; Qi Wang; Mark M Churchland	2025	eLife	Cites		crossref		active				
dandi:000130	0.220113.0407	doi	10.48324/dandi.000130/0.220113.0407	DMFC_RSG: macaque dorsomedial frontal cortex spiking activity during time interval reproduction task	10.7554/elife.89421.3				An emerging view of neural geometry in motor cortex supports high-performance decoding	Sean M Perkins; Elom A Amematsro; John Cunningham; Qi Wang; Mark M Churchland	2025	eLife	Cites		crossref		active				
dandi:000138	0.220113.0407	doi	10.48324/dandi.000138/0.220113.0407	MC_Maze_Large: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching	10.7554/elife.89421.3				An emerging view of neural geometry in motor cortex supports high-performance decoding	Sean M Perkins; Elom A Amematsro; John Cunningham; Qi Wang; Mark M Churchland	2025	eLife	Cites		crossref		active				
dandi:000139	0.220113.0408	doi	10.48324/dandi.000139/0.220113.0408	MC_Maze_Medium: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching	10.7554/elife.89421.3				An emerging view of neural geometry in motor cortex supports high-performance decoding	Sean M Perkins; Elom A Amematsro; John Cunningham; Qi Wang; Mark M Churchland	2025	eLife	Cites		crossref		active				
dandi:000140	0.220113.0408	doi	10.48324/dandi.000140/0.220113.0408	MC_Maze_Small: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching	10.7554/elife.89421.3				An emerging view of neural geometry in motor cortex supports high-performance decoding	Sean M Perkins; Elom A Amematsro; John Cunningham; Qi Wang; Mark M Churchland	2025	eLife	Cites		crossref		active				
dandi:000140	0.220113.0408	doi	10.48324/dandi.000140/0.220113.0408	MC_Maze_Small: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching	10.1088/1741-2552/ad1787				A spiking neural network with continuous local learning for robust online brain machine interface	Elijah A Taeckens; Sahil Shah	2023	Journal of Neural Engineering	Cites		opencitations		active				
dandi:000167	0.220928.1306	doi	10.48324/dandi.000167/0.220928.1306	Two photon calcium imaging of mice piriform cortex under passive odor presentation	10.1523/jneurosci.0381-24.2024				A Perspective on Neuroscience Data Standardization with Neurodata Without Borders	Andrea Pierré; Tuan Pham; Jonah Pearl; Sandeep Robert Datta; Jason T. Ritt; Alexander Fleischmann	2024	The Journal of Neuroscience	Cites		crossref		active				
dandi:000167	0.220928.1306	doi	10.48324/dandi.000167/0.220928.1306	Two photon calcium imaging of mice piriform cortex under passive odor presentation	10.1101/2025.10.17.682993				Improved inference of latent neural states from calcium imaging data	Stephen Keeley; David Zoltowski; Adam Charles; Jonathan Pillow	2025		Cites		crossref		active				
dandi:000207	0.220216.0323	doi	10.48324/dandi.000207/0.220216.0323	Data for: Neurons detect cognitive boundaries to structure episodic memories in humans (Zheng et al., 2022, Nat Neuro in press)	10.7554/elife.85786.3				Pynapple, a toolbox for data analysis in neuroscience	Guillaume Viejo; Daniel Levenstein; Sofia Skromne Carrasco; Dhruv Mehrotra; Sara Mahallati; Gilberto R Vite; Henry Denny; Lucas Sjulson; Francesco P Battaglia; Adrien Peyrache	2023	eLife	Cites		crossref		active				
dandi:000231	0.220904.1554	doi	10.48324/dandi.000231/0.220904.1554	A detailed behavioral, videographic, and neural dataset on object recognition in mice	10.1038/s41597-022-01728-1				A detailed behavioral, videographic, and neural dataset on object recognition in mice	Chris C. Rodgers	2022	Scientific Data	Cites		crossref		active				
dandi:000235	0.230316.1600	doi	10.48324/dandi.000235/0.230316.1600	Thermoregulatory Responses Forebrain	10.7554/elife.83289				Model discovery to link neural activity to behavioral tasks	Jamie D Costabile; Kaarthik A Balakrishnan; Sina Schwinn; Martin Haesemeyer	2023	eLife	Cites		crossref		active				
dandi:000236	0.230316.2031	doi	10.48324/dandi.000236/0.230316.2031	Thermoregulatory Responses Midbrain	10.7554/elife.83289				Model discovery to link neural activity to behavioral tasks	Jamie D Costabile; Kaarthik A Balakrishnan; Sina Schwinn; Martin Haesemeyer	2023	eLife	Cites		crossref		active				
dandi:000237	0.230316.1655	doi	10.48324/dandi.000237/0.230316.1655	Thermoregulatory Responses Hindbrain	10.7554/elife.83289				Model discovery to link neural activity to behavioral tasks	Jamie D Costabile; Kaarthik A Balakrishnan; Sina Schwinn; Martin Haesemeyer	2023	eLife	Cites		crossref		active				
